front,answer,explanation
"Combining Like Terms: Simplify 3x + 4x - 2x","5x","Combine terms with the same variables."
"Distributive Property: Simplify 5(2x + 3)","10x + 15","Multiply each term inside the parentheses by 5."
"Factoring: Factor 12x + 8","4(3x + 2)","Factor out the greatest common factor, 4."
"Exponent Rules: Simplify a^3 * a^2","a^5","Add the exponents when multiplying powers with the same base."
"Simplifying Fractions: Simplify 15/25","3/5","Divide both the numerator and denominator by their greatest common factor (GCF), 5."
"Simplifying Radicals: Simplify sqrt(72)","6sqrt(2)","Factor sqrt(72) = sqrt(36 * 2) = 6sqrt(2)."
"Solving Linear Equations: Solve 3x - 7 = 2","x = 3","Isolate x by adding 7 to both sides and dividing by 3."
"Simplifying Complex Fractions: Simplify (4/9) / (8/27)","3/2","Multiply by the reciprocal: (4/9) * (27/8)."
"Quadratic Formula: Solve x^2 - 5x + 6 = 0","x = 2, 3","Factor into (x - 2)(x - 3) = 0."
"Rationalizing the Denominator: Simplify 5/sqrt(2)","5sqrt(2)/2","Multiply both the numerator and denominator by sqrt(2)."
"Multiplying Binomials: Simplify (x + 3)(x - 2)","x^2 + x - 6","Use the FOIL method to expand."
"Simplifying Expressions: Simplify 2(3x - 5) + 4x","10x - 10","Distribute 2 and combine like terms."
